Cod,Region/Country/Area,Year,Series,Value,Footnotes
145,Western Asia,2005,Labour force participation - Male,75,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2005,Unemployment rate - Male,7.1,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2005,Labour force participation - Female,16.7,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2005,Unemployment rate - Female,13.1,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Labour force participation - Total,49.8,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Unemployment rate - Total,7.2,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Labour force participation - Male,76,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Unemployment rate - Male,5.9,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Labour force participation - Female,16.9,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2010,Unemployment rate - Female,14,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Labour force participation - Total,51.4,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Unemployment rate - Total,7.5,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Labour force participation - Male,77.6,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Unemployment rate - Male,5.6,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Labour force participation - Female,18.6,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2015,Unemployment rate - Female,17,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Labour force participation - Total,51.3,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Unemployment rate - Total,8,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Labour force participation - Male,77.7,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Unemployment rate - Male,6.1,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Labour force participation - Female,18,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2020,Unemployment rate - Female,18.6,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
134,Caucasus,2005,Labour force participation - Total,50.1,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2005,Unemployment rate - Total,10.4,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2005,Labour force participation - Male,69.8,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2005,Unemployment rate - Male,10.3,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2005,Labour force participation - Female,31.8,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2005,Unemployment rate - Female,10.6,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Labour force participation - Total,51.8,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Unemployment rate - Total,10.7,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Labour force participation - Male,69.7,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Unemployment rate - Male,10.4,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Labour force participation - Female,35,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2010,Unemployment rate - Female,11.1,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Labour force participation - Total,54.4,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Unemployment rate - Total,9.9,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Labour force participation - Male,71.4,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Unemployment rate - Male,9.1,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Labour force participation - Female,38.5,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2015,Unemployment rate - Female,11.1,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Labour force participation - Total,55.6,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Unemployment rate - Total,11.5,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Labour force participation - Male,71.9,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Unemployment rate - Male,10.8,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Labour force participation - Female,40.1,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
134,Caucasus,2020,Unemployment rate - Female,12.7,"Estimate.;Caucasus refers to Armenia, Azerbaijan, Cyprus, Georgia, Israel and Turkey."
151,Eastern Europe,2005,Labour force participation - Total,57.8,Estimate.
151,Eastern Europe,2005,Unemployment rate - Total,8.7,Estimate.
151,Eastern Europe,2005,Labour force participation - Male,65.1,Estimate.
151,Eastern Europe,2005,Unemployment rate - Male,8.8,Estimate.
151,Eastern Europe,2005,Labour force participation - Female,51.6,Estimate.
151,Eastern Europe,2005,Unemployment rate - Female,8.6,Estimate.
151,Eastern Europe,2010,Labour force participation - Total,58.8,Estimate.
151,Eastern Europe,2010,Unemployment rate - Total,8,Estimate.
151,Eastern Europe,2010,Labour force participation - Male,66.7,Estimate.
151,Eastern Europe,2010,Unemployment rate - Male,8.5,Estimate.
151,Eastern Europe,2010,Labour force participation - Female,52,Estimate.
151,Eastern Europe,2010,Unemployment rate - Female,7.4,Estimate.
151,Eastern Europe,2015,Labour force participation - Total,59.2,Estimate.
151,Eastern Europe,2015,Unemployment rate - Total,6.6,Estimate.
151,Eastern Europe,2015,Labour force participation - Male,67.7,Estimate.
151,Eastern Europe,2015,Unemployment rate - Male,6.9,Estimate.
151,Eastern Europe,2015,Labour force participation - Female,52,Estimate.
151,Eastern Europe,2015,Unemployment rate - Female,6.2,Estimate.
151,Eastern Europe,2020,Labour force participation - Total,58.5,Estimate.
151,Eastern Europe,2020,Unemployment rate - Total,4.7,Estimate.
151,Eastern Europe,2020,Labour force participation - Male,67,Estimate.
151,Eastern Europe,2020,Unemployment rate - Male,5,Estimate.
151,Eastern Europe,2020,Labour force participation - Female,51.3,Estimate.
151,Eastern Europe,2020,Unemployment rate - Female,4.5,Estimate.
154,Northern Europe,2005,Labour force participation - Total,62,Estimate.
154,Northern Europe,2005,Labour force participation - Male,68.9,Estimate.
154,Northern Europe,2005,Labour force participation - Female,55.6,Estimate.
154,Northern Europe,2010,Labour force participation - Total,62,Estimate.
154,Northern Europe,2010,Labour force participation - Male,68.1,Estimate.
154,Northern Europe,2010,Labour force participation - Female,56.3,Estimate.
154,Northern Europe,2015,Labour force participation - Total,62.3,Estimate.
154,Northern Europe,2015,Labour force participation - Male,67.8,Estimate.
154,Northern Europe,2015,Labour force participation - Female,57.1,Estimate.
154,Northern Europe,2020,Labour force participation - Total,62.7,Estimate.
154,Northern Europe,2020,Labour force participation - Male,67.6,Estimate.
154,Northern Europe,2020,Labour force participation - Female,57.9,Estimate.
39,Southern Europe,2005,Labour force participation - Total,53.3,Estimate.
39,Southern Europe,2005,Unemployment rate - Total,10.4,Estimate.
39,Southern Europe,2005,Labour force participation - Male,64.4,Estimate.
39,Southern Europe,2005,Unemployment rate - Male,8.4,Estimate.
39,Southern Europe,2005,Labour force participation - Female,42.8,Estimate.
39,Southern Europe,2005,Unemployment rate - Female,13.1,Estimate.
39,Southern Europe,2010,Labour force participation - Total,53.4,Estimate.
39,Southern Europe,2010,Unemployment rate - Total,14.3,Estimate.
39,Southern Europe,2010,Labour force participation - Male,62.7,Estimate.
39,Southern Europe,2010,Unemployment rate - Male,13.5,Estimate.
39,Southern Europe,2010,Labour force participation - Female,44.7,Estimate.
39,Southern Europe,2010,Unemployment rate - Female,15.4,Estimate.
39,Southern Europe,2015,Labour force participation - Total,53.2,Estimate.
39,Southern Europe,2015,Unemployment rate - Total,17.2,Estimate.
39,Southern Europe,2015,Labour force participation - Male,61.4,Estimate.
39,Southern Europe,2015,Unemployment rate - Male,16.2,Estimate.
39,Southern Europe,2015,Labour force participation - Female,45.6,Estimate.
39,Southern Europe,2015,Unemployment rate - Female,18.5,Estimate.
39,Southern Europe,2020,Labour force participation - Total,53.1,Estimate.
39,Southern Europe,2020,Unemployment rate - Total,11.3,Estimate.
39,Southern Europe,2020,Labour force participation - Male,60.9,Estimate.
39,Southern Europe,2020,Unemployment rate - Male,9.9,Estimate.
39,Southern Europe,2020,Labour force participation - Female,45.9,Estimate.
39,Southern Europe,2020,Unemployment rate - Female,13,Estimate.
155,Western Europe,2005,Labour force participation - Total,58,Estimate.
155,Western Europe,2005,Unemployment rate - Total,9.1,Estimate.
155,Western Europe,2005,Labour force participation - Male,65.7,Estimate.
155,Western Europe,2005,Unemployment rate - Male,8.9,Estimate.
155,Western Europe,2005,Labour force participation - Female,50.8,Estimate.
155,Western Europe,2005,Unemployment rate - Female,9.4,Estimate.
155,Western Europe,2010,Labour force participation - Total,58.8,Estimate.
155,Western Europe,2010,Unemployment rate - Total,7.2,Estimate.
155,Western Europe,2010,Labour force participation - Male,65.4,Estimate.
155,Western Europe,2010,Unemployment rate - Male,7.3,Estimate.
155,Western Europe,2010,Labour force participation - Female,52.6,Estimate.
155,Western Europe,2010,Unemployment rate - Female,7.2,Estimate.
155,Western Europe,2015,Labour force participation - Total,58.9,Estimate.
155,Western Europe,2015,Unemployment rate - Total,6.9,Estimate.
155,Western Europe,2015,Labour force participation - Male,64.6,Estimate.
155,Western Europe,2015,Unemployment rate - Male,7.2,Estimate.
155,Western Europe,2015,Labour force participation - Female,53.5,Estimate.
155,Western Europe,2015,Unemployment rate - Female,6.6,Estimate.
155,Western Europe,2020,Labour force participation - Total,59,Estimate.
155,Western Europe,2020,Unemployment rate - Total,5,Estimate.
155,Western Europe,2020,Labour force participation - Male,64.3,Estimate.
155,Western Europe,2020,Unemployment rate - Male,5.1,Estimate.
155,Western Europe,2020,Labour force participation - Female,53.9,Estimate.
155,Western Europe,2020,Unemployment rate - Female,4.8,Estimate.
9,Oceania,2005,Labour force participation - Total,64.3,Estimate.
9,Oceania,2005,Unemployment rate - Total,4.5,Estimate.
9,Oceania,2005,Labour force participation - Male,71.2,Estimate.
9,Oceania,2005,Unemployment rate - Male,4.5,Estimate.
9,Oceania,2005,Labour force participation - Female,57.5,Estimate.
9,Oceania,2005,Unemployment rate - Female,4.6,Estimate.
9,Oceania,2010,Labour force participation - Total,63,Estimate.
9,Oceania,2010,Unemployment rate - Total,5,Estimate.
9,Oceania,2010,Labour force participation - Male,69.1,Estimate.
9,Oceania,2010,Unemployment rate - Male,5,Estimate.
9,Oceania,2010,Labour force participation - Female,56.9,Estimate.
9,Oceania,2010,Unemployment rate - Female,5.1,Estimate.
9,Oceania,2015,Labour force participation - Total,62.5,Estimate.
9,Oceania,2015,Unemployment rate - Total,5.5,Estimate.
9,Oceania,2015,Labour force participation - Male,67.8,Estimate.
9,Oceania,2015,Unemployment rate - Male,5.5,Estimate.
9,Oceania,2015,Labour force participation - Female,57.2,Estimate.
9,Oceania,2015,Unemployment rate - Female,5.4,Estimate.
9,Oceania,2020,Labour force participation - Total,62.5,Estimate.
9,Oceania,2020,Unemployment rate - Total,4.8,Estimate.
9,Oceania,2020,Labour force participation - Male,67.2,Estimate.
9,Oceania,2020,Unemployment rate - Male,4.8,Estimate.
9,Oceania,2020,Labour force participation - Female,57.9,Estimate.
9,Oceania,2020,Unemployment rate - Female,4.7,Estimate.
4,Afghanistan,2005,Labour force participation - Total,48.5,Estimate.
4,Afghanistan,2005,Unemployment rate - Total,11.4,Estimate.
4,Afghanistan,2005,Labour force participation - Male,78.8,Estimate.
4,Afghanistan,2005,Unemployment rate - Male,10.8,Estimate.
4,Afghanistan,2005,Labour force participation - Female,15.8,Estimate.
4,Afghanistan,2005,Unemployment rate - Female,14.9,Estimate.
4,Afghanistan,2010,Labour force participation - Total,47.4,Estimate.
4,Afghanistan,2010,Unemployment rate - Total,11.5,Estimate.
4,Afghanistan,2010,Labour force participation - Male,78.4,Estimate.
4,Afghanistan,2010,Unemployment rate - Male,10.9,Estimate.
4,Afghanistan,2010,Labour force participation - Female,14.9,Estimate.
4,Afghanistan,2010,Unemployment rate - Female,14.8,Estimate.
4,Afghanistan,2015,Labour force participation - Total,48.4,Estimate.
4,Afghanistan,2015,Unemployment rate - Total,11.4,Estimate.
4,Afghanistan,2015,Labour force participation - Male,76.2,Estimate.
4,Afghanistan,2015,Unemployment rate - Male,10.7,Estimate.
4,Afghanistan,2015,Labour force participation - Female,18.8,Estimate.
4,Afghanistan,2015,Unemployment rate - Female,14.4,Estimate.
4,Afghanistan,2020,Labour force participation - Total,48.9,Estimate.
4,Afghanistan,2020,Unemployment rate - Total,11.2,Estimate.
4,Afghanistan,2020,Labour force participation - Male,74.6,Estimate.
4,Afghanistan,2020,Unemployment rate - Male,10.4,Estimate.
